n,m,BestSolutionValue,Time,NodeCount,SolutionCount,nb cluster,Optimal,
100,24,25,0.024880469,0,0,45,false,
100,24,25,0.023492392,0,0,45,false,
100,24,25,0.023363143,0,0,45,false,
100,24,25,0.021813424,0,0,45,false,
100,24,25,0.026941411,0,0,50,false,
100,24,25,0.028346485,0,0,50,false,
100,24,25,0.022242868,0,0,50,false,
100,24,25,0.028187407,0,0,50,false,
100,24,25,0.02437758,0,0,55,false,
100,24,25,0.2687996,23,0,55,false,
100,24,25,0.030489212,0,0,55,false,
100,24,25,0.02463159,0,0,55,false,
100,24,25,0.030659836,0,0,60,false,
100,24,25,0.037622016,0,0,60,false,
100,24,25,0.034002695,0,0,60,false,
100,24,25,0.03605851,0,0,60,false,
100,24,25,0.03316658,0,0,65,false,
100,24,25,0.029448155,0,0,65,false,
100,24,25,0.03821182,0,0,65,false,
100,24,25,0.03576826,0,0,65,false,

100,36,34,60.000416,297578,2,0,false,
100,36,34,60.000374,256632,3,0,false,
100,36,34,60.000458,300754,1,0,false,
100,36,34,60.00024,285249,3,0,false,
100,36,34,60.000378,277156,2,0,false,
100,36,34,60.000286,304533,2,0,false,
100,36,34,60.000484,117891,2,5,false,
100,36,37,0.28278524,95,0,5,false,
100,36,34,60.000473,131719,3,5,false,
100,36,37,0.17120111,52,0,5,false,
100,36,34,60.000656,132605,3,5,false,
100,36,37,0.010746995,0,0,5,false,
100,36,37,0.014554898,0,0,10,false,
100,36,37,0.014156886,0,0,10,false,
100,36,37,0.10139551,25,0,10,false,
100,36,37,0.27499497,54,0,10,false,
100,36,37,0.34000868,76,0,10,false,
100,36,37,0.016900642,0,0,10,false,
100,36,37,0.27722716,58,0,15,false,
100,36,37,0.017435603,0,0,15,false,
100,36,37,0.32602468,37,0,15,false,
100,36,37,0.040470973,0,0,15,false,
100,36,37,0.3345449,57,0,15,false,
100,36,37,0.020765314,0,0,15,false,
100,36,37,0.025226204,0,0,20,false,
100,36,37,0.031153424,0,0,20,false,
100,36,37,0.023908688,0,0,20,false,
100,36,37,0.026780732,0,0,20,false,
100,36,37,0.18217453,16,0,20,false,
100,36,37,2.0248256,278,0,20,false,
100,36,37,0.02928074,0,0,25,false,
100,36,37,0.034425408,0,0,25,false,
100,36,37,0.03359474,0,0,25,false,
100,36,37,0.029495304,0,0,25,false,
100,36,37,0.02472107,0,0,25,false,
100,36,37,1.0206268,103,0,25,false,
100,36,37,0.5270235,38,0,30,false,
100,36,37,0.57283866,35,0,30,false,
100,36,37,0.032084793,0,0,30,false,
100,36,37,0.03715024,0,0,30,false,
100,36,37,0.034900393,0,0,30,false,
100,36,37,3.6637619,295,0,30,false,
100,36,37,0.040383417,0,0,35,false,
100,36,37,0.035186153,0,0,35,false,
100,36,37,0.047439888,0,0,35,false,
100,36,37,0.04216469,0,0,35,false,
100,36,37,0.0389158,0,0,35,false,
100,36,37,0.0356002,0,0,35,false,
100,36,37,0.05632639,0,0,40,false,
100,36,37,0.051442467,0,0,40,false,
100,36,37,0.059243653,0,0,40,false,
100,36,37,0.047879916,0,0,40,false,
100,36,37,0.05166441,0,0,40,false,
100,36,37,0.04643732,0,0,40,false,
100,36,37,0.05888605,0,0,45,false,
100,36,37,0.19517875,0,0,45,false,
100,36,37,0.06875459,0,0,45,false,
100,36,37,0.052064024,0,0,45,false,
100,36,37,0.05727411,0,0,45,false,
100,36,37,0.06193545,0,0,45,false,
100,36,37,0.06879469,0,0,50,false,
100,36,37,0.07139155,0,0,50,false,
100,36,37,0.07436045,0,0,50,false,
100,36,37,0.06691623,0,0,50,false,
100,36,37,0.15560131,0,0,50,false,
100,36,37,0.056440882,0,0,50,false,
100,36,37,0.07073664,0,0,55,false,
100,36,37,0.059492532,0,0,55,false,
100,36,37,0.07499259,0,0,55,false,
100,36,37,0.05931774,0,0,55,false,
100,36,37,0.07747913,0,0,55,false,
100,36,37,0.058820304,0,0,55,false,
100,36,37,0.082420774,0,0,60,false,
100,36,37,0.089687,0,0,60,false,
100,36,37,0.07337488,0,0,60,false,
100,36,37,0.05851049,0,0,60,false,
100,36,37,0.07977163,0,0,60,false,
100,36,37,0.08122995,0,0,60,false,
100,36,37,0.07544481,0,0,65,false,
100,36,37,0.08087427,0,0,65,false,
100,36,37,0.07701569,0,0,65,false,
100,36,37,0.072077245,0,0,65,false,
100,36,37,0.18007927,0,0,65,false,
100,36,37,0.0824118,0,0,65,false,

100,48,34,60.0002,192163,12,0,false,
100,48,34,60.000412,192714,15,0,false,
100,48,34,60.000217,210836,13,0,false,
100,48,34,60.000317,212469,12,0,false,
100,48,34,60.000454,186241,12,0,false,
100,48,34,60.000294,216100,11,0,false,
100,48,34,60.000313,225942,11,0,false,
100,48,34,60.000282,196501,13,0,false,
100,48,34,60.001183,61824,11,5,false,
100,48,49,0.015930787,0,0,5,false,
100,48,34,60.00126,62611,13,5,false,
100,48,49,0.1544868,37,0,5,false,
100,48,34,60.001144,67169,13,5,false,
100,48,34,60.00103,62817,13,5,false,
100,48,34,60.00092,63792,12,5,false,
100,48,49,0.018150808,0,0,5,false,
100,48,49,1.5642719,213,0,10,false,
100,48,49,0.025570337,0,0,10,false,
100,48,49,0.07827516,3,0,10,false,
100,48,49,1.7944033,215,0,10,false,
100,48,49,0.025048524,0,0,10,false,
100,48,49,0.3157822,33,0,10,false,
100,48,49,0.20010853,20,0,10,false,
100,48,49,0.2962205,38,0,10,false,
100,48,49,0.03342829,0,0,15,false,
100,48,49,0.03488917,0,0,15,false,
100,48,49,0.038218874,0,0,15,false,
100,48,49,0.3926789,31,0,15,false,
100,48,49,0.041426074,0,0,15,false,
100,48,49,0.049484797,0,0,15,false,
100,48,49,0.42866233,30,0,15,false,
100,48,49,0.03674966,0,0,15,false,
100,48,49,0.058412347,0,0,20,false,
100,48,49,0.036100525,0,0,20,false,
100,48,49,0.051427074,0,0,20,false,
100,48,49,0.045842383,0,0,20,false,
100,48,49,0.036519703,0,0,20,false,
100,48,49,0.05162913,0,0,20,false,
100,48,49,1.2291708,72,0,20,false,
100,48,49,0.91299456,52,0,20,false,
100,48,49,0.06260223,0,0,25,false,
100,48,49,0.72503936,32,0,25,false,
100,48,49,2.2024179,130,0,25,false,
100,48,49,0.055266727,0,0,25,false,
100,48,49,0.0592908,0,0,25,false,
100,48,49,0.05640689,0,0,25,false,
100,48,49,0.065704234,0,0,25,false,
100,48,49,0.047318976,0,0,25,false,
100,48,49,0.07655706,0,0,30,false,
100,48,49,0.30617374,7,0,30,false,
100,48,49,0.07018115,0,0,30,false,
100,48,49,0.06863048,0,0,30,false,
100,48,49,4.04357,207,0,30,false,
100,48,49,0.05834564,0,0,30,false,
100,48,49,0.062328976,0,0,30,false,
100,48,49,0.057569817,0,0,30,false,
100,48,49,0.08957667,0,0,35,false,
100,48,49,0.076034926,0,0,35,false,
100,48,49,1.0660152,39,0,35,false,
100,48,49,0.1622216,0,0,35,false,
100,48,49,0.16385758,0,0,35,false,
100,48,49,0.16183288,0,0,35,false,
100,48,49,0.19304726,0,0,35,false,
100,48,49,0.5157807,12,0,35,false,
100,48,49,0.06996499,0,0,40,false,
100,48,49,0.095886834,0,0,40,false,
100,48,49,0.08561996,0,0,40,false,
100,48,49,12.894497,467,0,40,false,
100,48,49,0.083897695,0,0,40,false,
100,48,49,0.10121014,0,0,40,false,
100,48,49,0.0772495,0,0,40,false,
100,48,49,1.2637784,39,0,40,false,
100,48,49,3.0744438,89,0,45,false,
100,48,49,0.10592921,0,0,45,false,
100,48,49,0.08247209,0,0,45,false,
100,48,49,0.22433537,0,0,45,false,
100,48,49,0.09591699,0,0,45,false,
100,48,49,0.09698851,0,0,45,false,
100,48,49,0.11497992,0,0,45,false,
100,48,49,0.07928959,0,0,45,false,
100,48,49,0.12159476,0,0,50,false,
100,48,49,0.306548,0,0,50,false,
100,48,49,0.1052541,0,0,50,false,
100,48,49,0.13152456,0,0,50,false,
100,48,49,0.10180957,0,0,50,false,
100,48,49,0.120046325,0,0,50,false,
100,48,49,0.12902904,0,0,50,false,
100,48,49,0.12012843,0,0,50,false,
100,48,49,0.12135134,0,0,55,false,
100,48,49,0.13399634,0,0,55,false,
100,48,49,0.13336581,0,0,55,false,
100,48,49,0.099856384,0,0,55,false,
100,48,49,0.09613314,0,0,55,false,
100,48,49,1.2383674,0,0,55,false,
100,48,49,0.121297136,0,0,55,false,
100,48,49,0.13396491,0,0,55,false,
100,48,49,0.14289118,0,0,60,false,
100,48,49,0.14018913,0,0,60,false,
100,48,49,0.10892473,0,0,60,false,
100,48,49,2.1984596,46,0,60,false,
100,48,49,0.13602811,0,0,60,false,
100,48,49,0.12550113,0,0,60,false,
100,48,49,0.12942834,0,0,60,false,
100,48,49,0.33443522,0,0,60,false,
100,48,49,0.12170316,0,0,65,false,
100,48,49,0.11982791,0,0,65,false,
100,48,49,0.14086808,0,0,65,false,
100,48,49,0.13810892,0,0,65,false,
100,48,49,0.15719272,0,0,65,false,
100,48,49,0.35034612,0,0,65,false,
100,48,49,0.14805767,0,0,65,false,
100,48,49,0.13392772,0,0,65,false,
