n,m,BestSolutionValue,Time,NodeCount,SolutionCount,nb cluster,Optimal,
100,24,25,0.001309177,0,0,0,false,
100,24,25,20.234236,67440,0,0,false,
100,24,25,0.057790793,197,0,0,false,
100,24,25,60.000385,184346,0,0,false,
100,24,25,60.000385,188611,0,0,false,
100,24,25,60.000355,169123,0,0,false,
100,24,25,60.000614,186287,0,0,false,
100,24,25,60.00034,172652,0,0,false,
100,24,25,60.000393,179460,0,0,false,
100,24,25,60.000313,195933,0,0,false,
100,24,25,60.000355,197183,0,0,false,
100,24,25,60.000275,180938,0,0,false,
100,24,25,60.00037,190285,0,0,false,
100,24,25,60.000313,179438,0,0,false,
100,24,25,9.80422,29338,0,0,false,
100,24,25,0.005760446,0,0,0,false,
100,24,25,60.00041,194902,0,0,false,
100,24,25,0.001077938,0,0,0,false,
100,24,25,60.000393,193059,0,0,false,
100,24,25,60.000366,202726,0,0,false,
100,24,25,40.029232,122430,0,0,false,
100,24,25,6.26106,18979,0,0,false,
100,24,25,60.000587,183187,0,0,false,
100,24,25,60.000786,187474,0,0,false,
100,24,25,60.00059,195252,0,0,false,
100,24,25,60.00031,231436,0,0,false,
100,24,25,60.000267,190739,0,0,false,
100,24,25,0.001243109,0,0,0,false,

100,36,37,60.000416,159782,0,0,false,
100,36,37,60.000378,173783,0,0,false,
100,36,37,60.000404,172032,0,0,false,
100,36,37,60.000256,152167,0,0,false,
100,36,37,0.001866909,0,0,0,false,
100,36,37,60.000282,176913,0,0,false,
100,36,37,60.000393,175603,0,0,false,
100,36,37,60.000286,172232,0,0,false,
100,36,37,60.000362,159635,0,0,false,
100,36,37,0.00168025,0,0,0,false,
100,36,37,60.00041,173064,0,0,false,
100,36,37,60.000675,164904,0,0,false,
100,36,37,60.000435,172721,0,0,false,
100,36,37,60.00035,165563,0,0,false,
100,36,37,0.001735414,0,0,0,false,
100,36,37,0.001727075,0,0,0,false,
100,36,37,60.00045,163092,0,0,false,
100,36,37,60.00024,169490,0,0,false,
100,36,37,60.0003,165154,0,0,false,
100,36,37,60.00046,177630,0,0,false,
100,36,37,60.000256,202357,0,0,false,
100,36,37,60.00043,189701,0,0,false,
100,36,37,60.000473,165990,0,0,false,
100,36,37,60.000492,197923,0,0,false,
100,36,37,60.00042,157814,0,0,false,
100,36,37,60.000275,160740,0,0,false,
100,36,37,60.000343,174066,0,0,false,
100,36,37,60.000282,188265,0,0,false,
100,36,37,60.000458,154181,0,0,false,
100,36,37,60.000263,167501,0,0,false,
100,36,37,60.000282,184354,0,0,false,
100,36,37,0.001543945,0,0,0,false,
100,36,37,60.000237,169312,0,0,false,
100,36,37,60.000355,184075,0,0,false,
100,36,37,0.001557414,0,0,0,false,
100,36,37,60.00045,181234,0,0,false,
100,36,37,60.000675,173806,0,0,false,
100,36,37,60.000523,157026,0,0,false,
100,36,37,0.002135351,0,0,0,false,
100,36,37,60.000355,182813,0,0,false,
100,36,37,60.00062,164301,0,0,false,
100,36,37,60.00023,172187,0,0,false,
100,36,37,60.00038,174085,0,0,false,
100,36,37,60.000694,186305,0,0,false,
100,36,37,60.000362,175158,0,0,false,
100,36,37,60.000546,181628,0,0,false,
100,36,37,60.000477,195731,0,0,false,
100,36,37,60.000237,171147,0,0,false,
100,36,37,60.000328,170247,0,0,false,
100,36,37,60.000267,144227,0,0,false,
100,36,37,60.000614,170424,0,0,false,
100,36,37,60.000366,180889,0,0,false,
100,36,37,60.000328,196160,0,0,false,
100,36,37,0.001482367,0,0,0,false,
100,36,37,60.000435,184438,0,0,false,
100,36,37,60.000324,164318,0,0,false,
100,36,37,60.000595,159692,0,0,false,
100,36,37,60.000336,179960,0,0,false,
100,36,37,0.001361776,0,0,0,false,
100,36,37,60.000465,175245,0,0,false,
100,36,37,60.000385,178964,0,0,false,
100,36,37,60.000256,178985,0,0,false,
100,36,37,60.00044,178126,0,0,false,
100,36,37,60.000202,178623,0,0,false,
100,36,37,60.000633,173687,0,0,false,
100,36,37,60.000546,162867,0,0,false,
100,36,37,60.000336,153506,0,0,false,
100,36,37,60.00019,171764,0,0,false,
100,36,37,60.000256,175669,0,0,false,
100,36,37,60.00052,166209,0,0,false,
100,36,37,60.000374,182083,0,0,false,
100,36,37,60.000607,173026,0,0,false,
100,36,37,60.000366,193010,0,0,false,
100,36,37,60.000584,179716,0,0,false,
100,36,37,60.000298,180351,0,0,false,
100,36,37,60.000237,154036,0,0,false,
100,36,37,60.000523,163366,0,0,false,
100,36,37,60.000298,186986,0,0,false,
100,36,37,60.00068,157911,0,0,false,
100,36,37,60.00027,171137,0,0,false,
100,36,37,60.00032,183042,0,0,false,
100,36,37,60.000496,166122,0,0,false,
100,36,37,60.00042,154246,0,0,false,
100,36,37,60.00046,173722,0,0,false,

100,48,49,60.000515,172190,0,0,false,
100,48,49,60.00043,181241,0,0,false,
100,48,49,60.000412,190491,0,0,false,
100,48,49,60.000507,203463,0,0,false,
100,48,49,60.000275,180037,0,0,false,
100,48,49,60.000507,183224,0,0,false,
100,48,49,60.000423,182037,0,0,false,
100,48,49,60.00054,193156,0,0,false,
100,48,49,60.000477,191829,0,0,false,
100,48,49,60.00023,172170,0,0,false,
100,48,49,60.00029,193813,0,0,false,
100,48,49,60.000435,186706,0,0,false,
100,48,49,60.000317,186927,0,0,false,
100,48,49,60.000336,189203,0,0,false,
100,48,49,60.000237,178637,0,0,false,
100,48,49,60.00044,197009,0,0,false,
100,48,49,60.000404,188000,0,0,false,
100,48,49,60.00024,209435,0,0,false,
100,48,49,60.00029,176515,0,0,false,
100,48,49,60.0002,187139,0,0,false,
100,48,49,60.000317,204499,0,0,false,
100,48,49,60.000343,208409,0,0,false,
100,48,49,0.00316871,0,0,0,false,
100,48,49,60.00031,205914,0,0,false,
100,48,49,60.000515,187713,0,0,false,
100,48,49,60.00034,209235,0,0,false,
100,48,49,60.000214,187659,0,0,false,
100,48,49,60.000305,201718,0,0,false,
100,48,49,60.000385,186823,0,0,false,
100,48,49,0.002450298,0,0,0,false,
100,48,49,60.0002,159027,0,0,false,
100,48,49,60.00027,196074,0,0,false,
100,48,49,60.000416,179456,0,0,false,
100,48,49,60.00041,173504,0,0,false,
100,48,49,60.000355,162456,0,0,false,
100,48,49,60.000202,168304,0,0,false,
100,48,49,60.000313,181232,0,0,false,
100,48,49,60.000275,182926,0,0,false,
100,48,49,60.000233,182032,0,0,false,
100,48,49,60.000423,185804,0,0,false,
100,48,49,60.000362,180084,0,0,false,
100,48,49,60.000492,205595,0,0,false,
100,48,49,0.002378137,0,0,0,false,
100,48,49,60.00024,175573,0,0,false,
100,48,49,60.000225,197583,0,0,false,
100,48,49,60.00036,200692,0,0,false,
100,48,49,60.000446,189684,0,0,false,
100,48,49,60.00052,188202,0,0,false,
100,48,49,60.000404,174751,0,0,false,
100,48,49,60.000233,171805,0,0,false,
100,48,49,60.00037,206808,0,0,false,
100,48,49,60.0003,204894,0,0,false,
100,48,49,60.000286,170370,0,0,false,
100,48,49,60.000515,199595,0,0,false,
100,48,49,60.000458,183995,0,0,false,
100,48,49,60.000267,184718,0,0,false,
100,48,49,60.00047,198405,0,0,false,
100,48,49,60.000355,175648,0,0,false,
100,48,49,60.000523,181117,0,0,false,
100,48,49,60.000423,217833,0,0,false,
100,48,49,0.002012515,0,0,0,false,
100,48,49,60.000187,188343,0,0,false,
100,48,49,60.0002,215795,0,0,false,
100,48,49,60.000317,192828,0,0,false,
100,48,49,60.000248,193727,0,0,false,
100,48,49,60.000504,190188,0,0,false,
100,48,49,60.00023,168744,0,0,false,
100,48,49,60.000225,202006,0,0,false,
100,48,49,60.000343,195033,0,0,false,
100,48,49,60.000244,196749,0,0,false,
100,48,49,60.000214,180169,0,0,false,
100,48,49,60.000275,195483,0,0,false,
100,48,49,60.000214,187637,0,0,false,
100,48,49,60.000435,195799,0,0,false,
100,48,49,60.00041,200699,0,0,false,
100,48,49,60.000298,201186,0,0,false,
100,48,49,60.000496,207212,0,0,false,
100,48,49,60.00026,217063,0,0,false,
100,48,49,60.000435,190895,0,0,false,
100,48,49,60.000347,225642,0,0,false,
100,48,49,60.0003,203024,0,0,false,
100,48,49,60.000374,188175,0,0,false,
100,48,49,60.00031,158587,0,0,false,
100,48,49,60.000378,192041,0,0,false,
100,48,49,60.00029,204454,0,0,false,
100,48,49,0.002185383,0,0,0,false,
100,48,49,60.000458,199344,0,0,false,
100,48,49,60.000347,214841,0,0,false,
100,48,49,0.002077942,0,0,0,false,
100,48,49,60.00036,210930,0,0,false,
100,48,49,0.002135992,0,0,0,false,
100,48,49,60.00045,193628,0,0,false,
100,48,49,60.000263,193907,0,0,false,
100,48,49,60.00021,188841,0,0,false,
100,48,49,60.000313,167550,0,0,false,
100,48,49,60.000282,199363,0,0,false,
100,48,49,60.000355,181709,0,0,false,
100,48,49,60.00046,173006,0,0,false,
100,48,49,60.000183,179072,0,0,false,
100,48,49,60.0003,189458,0,0,false,
100,48,49,60.000492,196355,0,0,false,
100,48,49,60.000717,196177,0,0,false,
100,48,49,60.000973,211723,0,0,false,
100,48,49,60.000515,161752,0,0,false,
100,48,49,60.000656,186892,0,0,false,
100,48,49,60.000275,188662,0,0,false,
100,48,49,60.000366,201420,0,0,false,
100,48,49,60.00052,178634,0,0,false,
100,48,49,60.00046,185894,0,0,false,
100,48,49,60.000446,208955,0,0,false,
100,48,49,60.000248,190733,0,0,false,
100,48,49,60.00035,201710,0,0,false,

130,48,44,60.002266,212427,4,98,false,
